CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,22,2,1,1,18,20,64,19,59,61,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-0.9865063751069906,-1.2233873363926655,-1.4635655345950496,-0.7039817216952846,0.4774796111192061,-1.387750871126112,1.82224037735346,-3.754712542461822,2.27071550266776,-0.7881686031200269,10.52427138917135,-3.6529896721601376,1.871916756714432,0.4326228079667495,6.755100920927207,-0.0006270930619076132,0.8041304311721796,1.253283087087075,2.185388825297986,3.0883856008898016,-1.1347626423187376,1.1881502733453457,11.528383152361485,2.6643500427044957,0.31964696037536106,0.227862921129114,0.3349186493747855,0.5627815705038994,1.1188679954912137,0.955070536236404,2.073938531727618
Nic,22,2,1,2,35,34,41,39,40,47,P,R,1412,126.9,1210,108.75,0,0,0,0,0,0,0,-1.914249964655187,-0.18293371266518027,-2.4103024016986554,0.4439308030749857,-0.3720706436388128,-0.6430598860668063,0.5717492884492822,-2.945955123265477,1.072588091740397,-0.4591684437316065,7.864721043318548,-3.366839283087584,1.2957197369598135,0.44837736195073097,5.00428159063956,-0.016304203520959626,0.08648404688605701,1.2345880228127426,2.9728905842254694,3.178851913777662,-1.4143032531920916,1.4492392803467733,9.11658255815537,3.1547479912768255,0.16249789875676474,0.3471162608018046,0.4144661372031493,0.7615823980049539,1.3758420117436267,0.822123862558726,2.197965874302353
Nic,22,2,1,3,39,41,44,46,47,48,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-0.2197331386993775,-1.0978752926436728,-0.915594990266728,-0.07387264554871736,0.9095450438526745,-1.1499359795074273,3.2144035434248925,-3.004634992721134,2.0253243845850033,-0.6801401272382241,10.119185292538122,-3.3982032827911324,2.013754056151726,0.4454104158850023,7.112824908008544,-0.020697983561349664,1.1489623539256257,1.1829403715215525,3.339304838858328,3.171747118090654,-0.30805107382948926,1.0340752743438673,12.476034062827713,2.75950059717747,0.3131692287411251,0.22747747813861297,0.3311987285043668,0.5586762066429798,0.7487709407651363,0.7625794317419793,1.5113503725071153
Nic,22,2,1,4,36,37,42,38,41,44,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-0.7384821295897805,-0.78253380256748,-2.056790154031723,0.18066714527326,0.7607132505614757,-0.8554239975038116,-0.047122195393649036,-3.3382345982009274,1.8271137131065296,-0.7120537630714621,7.539361047761845,-2.938202678193091,1.7180737266515658,0.5846351594778395,4.856390932005462,-0.00827100056145591,0.07736255905910647,1.1790392479579543,1.74827241395854,3.3107768037667573,-1.810425991616102,1.1797839359780564,9.174417482572677,3.121919010131184,0.10929336328756044,0.33648522389752455,0.3777733431284146,0.7142585670259392,1.5832081771528095,1.0866605079096905,2.6698686850624997
Nic,22,2,1,5,45,50,53,52,51,54,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-0.28134297439144484,-1.9871286849345076,-1.410882230795475,-0.5186979610526075,1.0629508795981626,-1.6001930481172917,3.8923409017412025,-3.762728384803443,1.9703140901576564,-0.5710333444307678,9.304583942741278,-2.6966399488800876,1.6179796218925517,0.9528462346099593,4.756094198207196,0.0048020498345568985,-0.05349212054113556,1.2715885854303874,2.114290152854912,3.80401003393516,-1.6195382727469134,0.3775250126694989,8.959097339296118,5.27611228827919,0.4663837451059886,0.538368598565208,0.28728223531890373,0.8256508338841118,0.7694778503060709,1.0624970940870708,1.8319749443931417
Nic,22,2,1,6,23,55,57,56,22,20,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,0.1404003542841237,-1.4429850240961912,-0.0821660963515183,-0.6532841283570735,1.680038178958424,-1.8950819035331559,2.0748678242279834,-4.80675209580478,2.7958364962409545,-1.1646473404370214,10.540606106146033,-4.390846490709481,2.8730708839912618,0.5257706827127815,6.892175762495167,6.646217547701117e-07,1.573903731283175,1.2432525015067823,4.208282609135103,3.7814308039277895,0.2607331574121096,0.576676513687891,12.871665904363155,2.35550908538195,0.5414482328051585,0.1809478312982307,0.3946072052129827,0.5755550365112134,1.1633008400188016,0.7320236386892733,1.895324478708075
Nic,22,2,1,7,21,18,19,59,58,62,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-1.245536119089509,1.2451138028914548,-0.9853976779284983,0.3274769155585183,0.6711760431293827,1.2592197359955817,2.203414988503153,2.1212184488058434,1.6442617621370879,0.08046453518659194,9.972262280591982,0.48800833762851026,1.4379818922645402,-0.8907543260962492,6.194771295192171,-1.7244200580665003,0.31016111310470856,-1.3637430303195341,2.821859340815679,-3.8013443976618486,-1.5091898500942185,-0.39139553904050345,11.156407751310772,-6.910809184477224,0.03765634423498261,0.3347078598142483,0.32210398542692864,0.6568118452411769,1.037887665463591,0.6607270648539856,1.6986147303175765
Nic,22,2,1,8,20,63,65,64,19,60,P,R,1412,126.9,1210,108.75,0,0,0,0,0,0,0,-0.758428930313968,1.9555695366754264,-0.864437268989709,0.24213805097302915,0.6182950230916011,0.8983108864997552,2.6365794277451906,1.5010626967842526,1.7990076085186115,-0.37744151919370095,9.74996718789945,-2.045595810748114,1.481998929748683,-1.0917594824654469,5.651708115032722,-3.073541179506654,0.5061212632801682,-1.0949156371312536,0.9458141415044842,-3.7417642581233292,-0.7441751226909098,-0.7270051080117002,10.87366678526688,-8.010416595913401,0.4067359433714724,0.2059186649057998,0.3470944558415003,0.5530131207473001,1.0156467574282706,0.8251200930800652,1.8407668505083357
Nic,22,2,1,9,22,56,63,20,18,19,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-1.3833063534519896,1.3691162451565984,-1.3815085730076329,0.6985338831789507,0.45089351744666695,0.43451459187380126,1.6051797833951535,1.6038198669625412,1.6595054699324001,-0.2532618556144818,9.615799120650586,-1.4674944871445796,1.5677803630966929,-1.1197964316608655,5.739383776117471,-2.4212971753796815,0.10732399063770467,-1.3230039129299522,1.4173968099340644,-3.7001126552497174,-1.4292248951655382,-0.5085834322404934,9.453944194170829,-6.752535765177484,0.07506521909097628,0.2971876311490036,0.2748791765056754,0.572066807654679,1.1841943588704484,0.8057507088829251,1.9899450677533739
Nic,22,2,1,10,25,26,34,35,33,40,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-1.5990461918099474,1.1886089365900439,-2.0197719213694687,0.5068612681564643,-0.08873640180967902,0.7614486168307627,1.9011455098476597,1.5210918732670164,1.307292550877583,-0.030429556747817305,9.032154862193487,-0.21023945156711576,1.337965376950179,-0.832540437202065,5.169541819584051,-2.0183031388729673,-0.02590082543881639,-1.4891334880795144,1.6461962056091441,-3.7667836307549436,-1.6571018086989275,-0.7587333489256884,9.370567527194398,-5.8307759829366175,0.35133621485157956,0.23661715098894687,0.3647762622277527,0.6013934132166996,1.0470195734577794,0.7865583658943459,1.8335779393521254
