CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,22,1,1,1,14,26,45,46,47,48,P,R,1792,161.06,544,48.89,0,0,0,1,0,0.0,0,-0.971838638794621,0.5248926321137333,-1.8480045121603221,-0.05696226150568828,0.44145814402255124,0.7718583439756264,1.478143064415935,2.3568560316360205,2.060338345685833,0.5683799990904792,12.102399410483455,3.338656381524292,1.9274649268829966,-0.27206076549959324,7.814698389909826,0.11408120257749799,0.14571240212770725,-1.0829183100544888,2.6536225641602487,-2.634545947395042,-1.3652930888255512,-1.0521662777110083,12.58166894962217,-1.775896639132124,0.39364310824784415,0.1701100171637442,0.28054437819975414,0.45065439536349833,0.9960427629705559,0.7963880135372221,1.7924307765077778
Fz,22,1,1,2,15,16,29,36,34,37,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-1.4298971181282407,0.4902587751722085,-2.253685028577257,-0.2932203358047518,0.2973282689255913,0.5787633842166202,2.9251702505476356,1.9956981775395262,1.9863120835284154,0.4939190938665937,11.797545291560933,2.9335938338082994,1.8905635286590634,-0.25834279516742464,7.356153188940203,0.22433980877685622,-0.28621207315343006,-1.024590304839252,2.293179893668717,-2.163319757729782,-1.7535548571335267,-1.0646768620648361,11.80977142420693,-1.6137883301821763,0.22715683394571287,0.19435389789449165,0.25147909230634197,0.4458329902008336,0.5682263536524237,0.7867543572885034,1.354980710940927
Fz,22,1,1,3,16,25,28,29,36,38,P,R,1792,161.06,544,48.89,0,0,0,0,0,0.0,0,-1.1865490029397439,0.5219723982011041,-1.768257657787024,-0.22290990773897718,0.3073837618903034,0.7545997693154538,2.8554620254592527,-2.364602125627888,1.652621807201983,0.511135559668652,9.517446860221574,2.94362903013621,1.5052679947867436,-0.2426703843429111,7.213158378707822,0.220698874961879,0.2566856214570575,-0.9612455550096926,1.0404971732216304,2.5727152324141604,-1.0739913688735059,-1.0216799006652537,11.6523094635747,-1.8785162680675969,0.29946758802634094,0.22224983037617677,0.31725845453748064,0.5395082849136574,0.7222277120171815,1.1558850048848672,1.8781127169020486
Fz,22,1,1,4,17,31,25,16,15,36,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-1.2884671778479435,-0.147980741783594,-2.1908622683395196,-0.6891706267023071,0.013097476539650321,0.4145444071177943,0.14944853923608825,2.0315471307973945,1.3062863953767085,0.36661028956591574,9.321194009354198,2.6160003250160324,1.7809480050341393,-0.38705933859810826,5.999318594336898,0.16843999818622413,0.7947040883060691,-1.203427753611919,2.2175073724880416,-2.865923072487112,-0.5643909131661786,-1.5312743911232871,10.062605733712886,-2.1869394888874556,0.026921501523493624,0.27890022713610263,0.2866163701826326,0.5655165973187353,1.4692955460595307,0.9403369558107761,2.409632501870307
Fz,22,1,1,5,18,17,16,15,33,34,P,R,1792,161.06,544,48.89,0,1,0,1,0,0.0,0,-1.7605274504922268,1.5679685669166394,-3.443960836752243,0.7843621890152288,-0.20645126439702183,1.1659079266051562,0.3446249764459416,2.861471732094326,0.8100148326362254,0.28027577003996684,8.110433301295044,2.806316436799238,1.6041992833529224,-0.4254073737590726,5.694856243432454,0.044756711847235175,-0.3599106652062248,-0.20686654574313923,2.031301091114055,-2.114508302429199,-1.4786576991059928,-0.029483642718000913,9.890648652134379,-2.6228380174089247,0.1813398529504858,0.2833002331189205,0.3460535292208208,0.6293537623397413,1.4430783629550925,0.8133246513253793,2.2564030142804725
Fz,22,1,1,6,19,20,31,17,18,15,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-0.7909209502834732,0.2876626989597245,-1.998319683672432,-0.4320265958359273,0.7432395184350016,0.713758969356471,1.6791118333724873,2.4964838601577997,2.251521517953337,0.699827916097786,9.366813488333197,2.911434561804949,2.1946075057667183,-0.3115513155738673,6.727729882909807,0.09191896597571159,1.0434636859042503,-1.5383309246455794,2.9160862961459144,-2.6858482168170346,-0.40343800804173474,-1.6014828594472506,12.134700538866257,-1.722668817565033,0.4633993066401297,0.16926386010281955,0.3154372743035258,0.4847011344063453,0.965041821828389,0.7579833884150725,1.7230252102434616
Fz,22,1,1,7,20,22,23,31,17,16,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-1.0535776982488823,0.7630095827511786,-2.1760486154348575,0.12569256031569176,0.9743888341662422,1.0233720737056793,2.092985113015986,2.7332949146044623,2.483154492734885,0.6073261177860252,10.829071371843623,2.648557669179062,2.1946136966638616,-0.5063008593302669,6.822971140184979,0.04397934484263266,0.8591128807392028,-1.1768071775597377,2.945545088375802,-2.9127135313604624,-0.5608031181516072,-1.3127575021626128,11.824255109369016,-2.727874400817965,0.003986529658839573,0.2457520208012205,0.24673563974696452,0.49248766054818505,0.9108536777113746,0.7862395887994098,1.697093266510784
Fz,22,1,1,8,21,50,53,52,51,54,P,R,1792,161.06,544,48.89,0,0,0,1,0,0.0,0,-1.935544626028293,0.43718317980236376,-2.943985068382433,-0.5654889311069916,-0.16127653926919552,0.7589218375161928,0.9756129072712686,2.1234221539644533,1.234974521228207,0.3482493054868448,10.073901553491925,2.8407300387520014,1.2884653925176166,-0.36695516607192297,6.302296756502532,0.05864482799230397,0.08894750147494884,-1.2183463217961388,2.1468594551355573,-3.1322874059509647,-1.6318593574019284,-1.4285690204844554,10.250125603354842,-2.919237540162358,0.06879909868101901,0.3061174456309043,0.28505684128096226,0.5911742869118666,1.1308040182500274,0.9792436601230508,2.1100476783730784
Fz,22,1,1,9,22,32,35,23,31,25,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-1.1432876569999513,0.7328004687299285,-2.041368889126961,-0.03997941620838935,0.8609280840540837,0.8633537282517361,1.255051030618473,2.6556915204620335,2.6400366274056544,0.5617689454943179,11.624049785841972,2.4734619674512097,2.250524177972154,-0.38334364729270554,5.653825935380523,0.05016430791526183,0.6055758971463,-1.2155687010557854,2.891111685823136,-2.721502230820785,-0.946239892497571,-1.2770876825184025,11.992205409696327,-2.042695566585074,0.11809727421212325,0.18982552207024456,0.21524541938642688,0.40507094145667144,1.120444457129678,0.7640604207195946,1.8845048778492726
Fz,22,1,1,10,23,35,40,24,25,28,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-2.053447887886654,0.9236811440285938,-3.0227245842328996,0.15547043927066917,-0.09940295489217674,0.8799178280415116,-0.00974142431913222,2.771783788860599,1.4328052287906134,0.43334435607216204,9.569772870514136,2.8943271416102374,1.4391854204760979,-0.36043123720255554,6.099373957450716,0.015821612615168235,0.19568656888915584,-1.3198012465470268,2.069858213088568,-2.5061419239614073,-1.968431784303233,-1.1478219304369468,10.969568425156755,-2.7472312203868396,0.14888212615312443,0.2551416136363105,0.2997723599471875,0.554913973583498,1.5717168413995546,0.8830465266295896,2.454763368029144
